iter	Passed	Remaining
238	112	357
239	112	356
240	112	355
241	113	354
242	113	353
243	113	352
244	114	351
245	114	350
246	114	349
247	115	348
248	115	347
249	115	346
250	115	346
251	116	345
252	116	344
253	116	343
254	117	342
255	117	341
256	118	341
257	118	341
258	118	340
259	119	339
260	119	338
261	119	337
262	120	336
263	120	336
264	120	335
265	121	334
266	121	333
267	121	332
268	122	331
269	122	331
270	122	330
271	123	329
272	123	328
273	123	328
274	124	327
275	124	326
276	124	325
277	125	325
278	125	324
279	125	323
280	126	322
281	126	321
282	126	321
283	127	320
284	127	319
285	127	318
286	128	318
287	128	317
288	128	316
289	128	315
290	129	315
291	129	314
292	129	313
293	130	312
294	130	312
295	130	311
296	131	310
297	131	309
298	131	309
299	132	308
300	132	307
301	133	307
302	133	307
303	133	306
304	134	305
305	134	304
306	134	304
307	135	303
308	135	303
309	135	302
310	136	301
311	136	301
312	136	300
313	137	299
314	137	299
315	137	298
316	138	297
317	138	297
318	138	296
319	139	295
320	139	294
321	139	294
322	140	293
323	140	292
324	140	292
325	141	291
326	141	290
327	141	290
328	141	289
329	142	288
330	142	288
331	142	287
332	143	286
333	143	286
334	143	285
335	144	284
336	144	284
337	144	283
338	145	283
339	145	283
340	146	282
341	146	282
342	147	281
343	147	281
344	147	280
345	148	280
346	148	280
347	149	279
348	149	279
349	150	278
350	150	278
351	150	277
352	151	277
353	151	276
354	152	276
355	153	276
356	153	276
357	154	277
358	155	276
359	155	276
360	156	277
361	157	277
362	157	277
363	158	276
364	158	276
365	159	275
366	159	275
367	160	274
368	160	274
369	160	273
370	161	273
371	161	273
372	162	272
373	162	271
374	162	271
375	163	270
376	163	270
377	164	270
378	164	269
379	165	269
380	165	268
381	165	268
382	166	267
383	166	267
384	166	266
385	167	266
386	167	265
387	168	264
388	168	264
389	168	263
390	168	263
391	169	262
392	169	261
393	169	261
394	170	260
395	170	260
396	170	259
397	171	259
398	171	258
399	171	257
400	172	257
401	172	256
402	172	256
403	173	255
404	173	255
405	173	254
406	174	253
407	174	253
408	174	252
409	175	252
410	175	251
411	175	250
412	176	250
413	176	250
414	177	249
415	177	249
416	177	248
417	178	248
418	178	247
419	178	247
420	179	246
421	179	246
422	179	245
423	180	244
424	180	244
425	180	243
426	181	243
427	181	242
428	181	242
429	182	241
430	182	241
431	182	240
432	183	239
433	183	239
434	183	238
435	184	238
436	184	237
437	185	237
438	185	236
439	185	236
440	186	235
441	186	235
442	187	235
443	187	234
444	187	234
445	188	233
446	188	233
447	188	232
448	189	232
449	189	231
450	189	231
451	190	230
452	190	230
453	190	229
454	191	228
455	191	228
456	191	227
457	192	227
458	192	226
459	192	226
460	193	225
461	193	225
462	193	224
463	194	224
464	194	223
465	195	223
466	195	223
467	195	222
468	196	222
469	196	221
470	197	221
471	197	220
472	197	220
473	198	219
474	198	219
475	199	219
476	199	218
477	199	218
478	200	217
479	200	217
480	200	216
481	201	216
482	201	215
483	202	215
484	202	214
485	202	214
486	203	213
487	203	213
488	203	212
489	204	212
490	204	211
491	204	211
492	205	210
493	205	210
494	205	209
495	206	209
496	206	208
497	206	208
498	206	207
499	207	207
500	207	206
501	207	206
502	208	205
503	208	205
504	208	204
505	209	204
506	209	203
507	209	203
508	210	202
509	210	202
510	210	201
511	211	201
512	211	200
513	211	200
514	212	199
515	212	199
516	213	199
517	213	198
518	214	198
519	214	198
520	214	197
521	215	197
522	215	196
523	215	196
524	216	195
525	216	195
526	216	194
527	217	194
528	217	193
529	217	193
530	218	192
531	218	192
532	218	191
533	219	191
534	219	190
535	219	190
536	220	189
537	220	189
538	220	188
539	221	188
540	221	187
541	222	187
542	222	187
543	222	186
544	223	186
545	223	185
546	223	185
547	223	184
548	224	184
549	224	183
550	224	183
551	225	182
552	225	182
553	226	182
554	226	181
555	226	181
556	227	180
557	227	180
558	228	180
559	228	179
560	228	179
561	229	178
562	229	178
563	229	177
564	230	177
565	230	176
566	230	176
567	231	175
568	231	175
569	231	174
570	232	174
571	232	173
572	232	173
573	233	172
574	233	172
575	233	172
576	234	171
577	234	171
578	234	170
579	234	170
580	235	169
581	235	169
582	235	168
583	236	168
584	236	167
585	236	167
586	237	166
587	237	166
588	237	165
589	238	165
590	238	165
591	238	164
592	239	164
593	239	163
594	239	163
595	240	162
596	240	162
597	240	161
598	241	161
599	241	161
600	241	160
601	242	160
602	242	159
603	242	159
604	243	158
605	243	158
606	243	157
607	244	157
608	244	157
609	244	156
610	245	156
611	245	155
612	245	155
613	246	154
614	246	154
615	247	154
616	247	153
617	247	153
618	248	152
619	248	152
620	248	151
621	249	151
622	249	150
623	249	150
624	250	150
625	250	149
626	250	149
627	251	148
628	251	148
629	252	148
630	252	147
631	252	147
632	253	146
633	253	146
634	253	145
635	254	145
636	254	145
637	255	144
638	255	144
639	255	143
640	256	143
641	256	142
642	256	142
643	257	142
644	257	141
645	257	141
646	257	140
647	258	140
648	258	139
649	258	139
650	259	138
651	259	138
652	259	138
653	260	137
654	260	137
655	260	136
656	261	136
657	261	135
658	261	135
659	262	135
660	262	134
661	262	134
662	263	133
663	263	133
664	263	132
665	264	132
666	264	131
667	264	131
668	264	131
669	265	130
670	265	130
671	265	129
672	266	129
673	266	128
674	266	128
675	267	128
676	267	127
677	267	127
678	268	126
679	268	126
680	269	126
681	269	125
682	269	125
683	270	124
684	270	124
685	270	123
686	271	123
687	271	123
688	271	122
689	272	122
690	272	121
691	272	121
692	273	121
693	273	120
694	273	120
695	274	119
696	274	119
697	274	118
698	275	118
699	275	118
700	275	117
701	276	117
702	276	116
703	276	116
704	277	115
705	277	115
706	277	115
707	278	114
708	278	114
709	278	113
710	279	113
711	279	113
712	279	112
713	280	112
714	280	111
715	281	111
716	281	111
717	281	110
718	282	110
719	282	109
720	283	109
721	283	109
722	283	108
723	284	108
724	284	107
725	284	107
726	285	107
727	285	106
728	286	106
729	286	105
730	286	105
731	287	105
732	287	104
733	287	104
734	288	103
735	288	103
736	289	103
737	289	102
738	289	102
739	290	101
740	290	101
741	290	101
742	291	100
743	292	100
744	292	100
745	292	99
746	293	99
747	293	98
748	294	98
749	294	98
750	294	97
751	295	97
752	295	96
753	295	96
754	296	96
755	296	95
756	296	95
757	297	94
758	297	94
759	297	93
760	297	93
761	298	93
762	298	92
763	299	92
764	299	91
765	299	91
766	300	91
767	300	90
768	300	90
769	301	89
770	301	89
771	301	89
772	302	88
773	302	88
774	302	87
775	303	87
776	303	87
777	304	86
778	304	86
779	304	85
780	305	85
781	305	85
782	305	84
783	306	84
784	306	83
785	306	83
786	307	83
787	307	82
788	307	82
789	308	81
790	308	81
791	308	81
792	309	80
793	309	80
794	309	79
795	310	79
796	310	79
797	310	78
798	311	78
799	311	77
800	311	77
801	312	77
802	312	76
803	312	76
804	313	75
805	313	75
806	314	75
807	314	74
808	314	74
809	315	73
810	315	73
811	315	73
812	316	72
813	316	72
814	316	71
815	317	71
816	317	71
817	317	70
818	318	70
819	318	69
820	318	69
821	319	69
822	319	68
823	319	68
824	320	67
825	320	67
826	320	67
827	321	66
828	321	66
829	321	65
830	322	65
831	322	65
832	322	64
833	323	64
834	323	63
835	323	63
836	324	63
837	324	62
838	324	62
839	325	61
840	325	61
841	325	61
842	326	60
843	326	60
844	326	59
845	326	59
846	327	59
847	327	58
848	327	58
849	328	57
850	328	57
851	328	57
852	329	56
853	329	56
854	329	55
855	330	55
856	330	55
857	330	54
858	331	54
859	331	53
860	331	53
861	332	53
862	332	52
863	332	52
864	333	51
865	333	51
866	333	51
867	334	50
868	334	50
869	334	50
870	335	49
871	335	49
872	335	48
873	336	48
874	336	48
875	336	47
876	337	47
877	337	46
878	337	46
879	338	46
880	338	45
881	338	45
882	338	44
883	339	44
884	339	44
885	339	43
886	340	43
887	340	42
888	340	42
889	341	42
890	341	41
891	341	41
892	342	41
893	342	40
894	342	40
895	343	39
896	343	39
897	343	39
898	344	38
899	344	38
900	344	37
901	345	37
902	345	37
903	345	36
904	346	36
905	346	35
906	346	35
907	347	35
908	347	34
909	347	34
910	348	34
911	348	33
912	348	33
913	349	32
914	349	32
915	349	32
916	350	31
917	350	31
918	350	30
919	351	30
920	351	30
921	351	29
922	352	29
923	352	28
924	352	28
925	353	28
926	353	27
927	353	27
928	354	27
929	354	26
930	354	26
931	355	25
932	355	25
933	355	25
934	356	24
935	356	24
936	356	23
937	357	23
938	357	23
939	357	22
940	358	22
941	358	22
942	358	21
943	359	21
944	359	20
945	359	20
946	360	20
947	360	19
948	360	19
949	361	19
950	361	18
951	361	18
952	362	17
953	362	17
954	362	17
955	363	16
956	363	16
957	363	15
958	364	15
959	364	15
960	364	14
961	364	14
962	365	14
963	365	13
964	366	13
965	366	12
966	366	12
967	366	12
968	367	11
969	367	11
970	367	10
971	368	10
972	368	10
973	368	9
974	369	9
975	369	9
976	369	8
977	370	8
978	370	7
979	371	7
980	371	7
981	371	6
982	372	6
983	372	6
984	372	5
985	373	5
986	373	4
987	373	4
988	374	4
989	374	3
990	374	3
991	375	3
992	375	2
993	375	2
994	376	1
995	376	1
996	376	1
997	377	0
998	377	0
999	377	0
