iter	Passed	Remaining
430	1517	1298
431	1519	1294
432	1522	1290
433	1524	1285
434	1526	1281
435	1529	1277
436	1532	1272
437	1535	1268
438	1537	1264
439	1540	1260
440	1542	1255
441	1545	1251
442	1548	1247
443	1550	1243
444	1552	1238
445	1555	1234
446	1557	1230
447	1559	1225
448	1562	1221
449	1565	1217
450	1567	1212
451	1570	1208
452	1572	1204
453	1575	1200
454	1578	1196
455	1581	1192
456	1583	1188
457	1586	1184
458	1588	1180
459	1591	1176
460	1594	1172
461	1597	1168
462	1599	1164
463	1602	1160
464	1604	1156
465	1607	1152
466	1609	1147
467	1613	1144
468	1615	1140
469	1618	1136
470	1621	1132
471	1623	1128
472	1627	1125
473	1630	1121
474	1633	1117
475	1635	1113
476	1637	1109
477	1640	1104
478	1643	1101
479	1646	1097
480	1648	1093
481	1651	1089
482	1653	1085
483	1656	1081
484	1659	1077
485	1661	1073
486	1664	1069
487	1667	1065
488	1669	1061
489	1672	1057
490	1675	1054
491	1677	1050
492	1680	1046
493	1682	1042
494	1685	1038
495	1687	1034
496	1690	1030
497	1692	1026
498	1695	1022
499	1697	1018
500	1699	1014
501	1702	1010
502	1704	1006
503	1707	1003
504	1710	998
505	1712	995
506	1714	991
507	1717	987
508	1718	982
509	1721	978
510	1724	975
511	1726	971
512	1729	967
513	1731	963
514	1734	959
515	1736	955
516	1739	952
517	1742	948
518	1745	945
519	1748	941
520	1750	937
521	1753	933
522	1755	929
523	1758	926
524	1760	922
525	1763	918
526	1765	914
527	1768	910
528	1774	908
529	1776	905
530	1779	901
531	1781	897
532	1784	893
533	1787	890
534	1789	886
535	1792	882
536	1794	878
537	1797	875
538	1799	871
539	1802	867
540	1805	864
541	1807	860
542	1810	856
543	1813	853
544	1815	849
545	1818	846
546	1821	842
547	1824	838
548	1827	835
549	1830	831
550	1834	828
551	1836	825
552	1838	821
553	1841	817
554	1843	813
555	1846	810
556	1848	806
557	1850	802
558	1853	799
559	1855	795
560	1858	791
561	1860	787
562	1862	784
563	1865	780
564	1868	777
565	1871	773
566	1873	769
567	1876	766
568	1879	762
569	1881	759
570	1884	755
571	1886	751
572	1888	748
573	1891	744
574	1893	740
575	1896	737
576	1898	733
577	1900	730
578	1903	726
579	1906	723
580	1908	719
581	1911	715
582	1914	712
583	1916	709
584	1919	705
585	1921	701
586	1924	698
587	1926	694
588	1930	691
589	1932	687
590	1935	684
591	1938	680
592	1940	677
593	1945	674
594	1948	671
595	1951	668
596	1956	665
597	1959	661
598	1962	658
599	1965	655
600	1968	651
601	1970	648
602	1973	644
603	1976	641
604	1979	637
605	1981	634
606	1984	631
607	1987	627
608	1989	624
609	1994	621
610	1999	618
611	2003	615
612	2006	612
613	2013	609
614	2018	607
615	2021	603
616	2026	601
617	2030	598
618	2035	595
619	2039	592
620	2043	588
621	2047	586
622	2051	582
623	2055	579
624	2059	576
625	2063	573
626	2067	570
627	2076	568
628	2089	567
629	2093	564
630	2097	561
631	2100	558
632	2116	558
633	2125	556
634	2128	553
635	2133	550
636	2140	547
637	2145	544
638	2149	541
639	2155	538
640	2161	536
641	2164	532
642	2171	530
643	2175	527
644	2180	524
645	2186	521
646	2191	518
647	2194	514
648	2196	511
649	2204	508
650	2217	507
651	2236	507
652	2247	505
653	2270	506
654	2291	507
655	2302	505
656	2307	502
657	2311	498
658	2317	495
659	2329	494
660	2355	495
661	2392	498
662	2402	496
663	2409	493
664	2421	491
665	2455	493
666	2476	493
667	2489	491
668	2505	490
669	2518	488
670	2526	485
671	2531	482
672	2535	478
673	2545	475
674	2549	472
675	2555	468
676	2560	465
677	2564	461
678	2568	457
679	2571	453
680	2576	450
681	2579	446
682	2582	442
683	2586	438
684	2589	434
685	2593	430
686	2596	427
687	2599	423
688	2602	419
689	2605	415
690	2608	411
691	2611	407
692	2614	403
693	2617	399
694	2620	395
695	2623	392
696	2626	388
697	2629	384
698	2632	380
699	2634	376
700	2638	372
701	2640	368
702	2643	364
703	2646	360
704	2649	356
705	2651	353
706	2655	349
707	2657	345
708	2660	341
709	2663	337
710	2666	333
711	2669	329
712	2672	326
713	2675	322
714	2678	318
715	2680	314
716	2684	310
717	2687	306
718	2689	303
719	2692	299
720	2695	295
721	2698	291
722	2701	287
723	2704	283
724	2707	280
725	2710	276
726	2713	272
727	2717	268
728	2719	264
729	2722	261
730	2725	257
731	2728	253
732	2731	249
733	2734	245
734	2737	242
735	2740	238
736	2743	234
737	2746	230
738	2750	227
739	2755	223
740	2758	219
741	2761	215
742	2764	212
743	2767	208
744	2770	204
745	2772	200
746	2775	196
747	2778	193
748	2781	189
749	2783	185
750	2786	181
751	2789	178
752	2792	174
753	2795	170
754	2798	166
755	2800	163
756	2804	159
757	2807	155
758	2809	151
759	2813	148
760	2816	144
761	2819	140
762	2821	136
763	2824	133
764	2828	129
765	2831	125
766	2835	121
767	2838	118
768	2841	114
769	2846	110
770	2849	107
771	2852	103
772	2855	99
773	2858	96
774	2861	92
775	2864	88
776	2867	84
777	2869	81
778	2872	77
779	2875	73
780	2878	70
781	2881	66
782	2884	62
783	2886	58
784	2889	55
785	2893	51
786	2895	47
787	2898	44
788	2901	40
789	2904	36
790	2908	33
791	2911	29
792	2914	25
793	2917	22
794	2920	18
795	2923	14
796	2926	11
797	2928	7
798	2931	3
799	2934	0
47
776	4777	141
777	4780	135
778	4783	128
779	4787	122
780	4791	116
781	4794	110
782	4799	104
783	4802	98
784	4806	91
785	4809	85
786	4813	79
787	4816	73
788	4820	67
789	4824	61
790	4827	54
791	4831	48
792	4834	42
793	4838	36
794	4841	30
795	4846	24
796	4849	18
797	4853	12
798	4856	6
799	4860	0
